2021-03-29T06:43:48.327Z [debug] [main] Safe constructing new CMakeTools instance
2021-03-29T06:43:48.328Z [debug] [variant] Constructing VariantManager
2021-03-29T06:43:48.329Z [debug] [main] Constructing new CMakeTools instance
2021-03-29T06:43:48.329Z [debug] [main] Starting CMakeTools second-phase init
2021-03-29T06:43:48.387Z [info] [variant] Loaded new set of variants
2021-03-29T06:43:48.388Z [debug] [main] CMakeTools instance initialization complete.
2021-03-29T06:43:48.393Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-29T06:43:48.451Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-29T06:43:48.456Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-03-29T06:43:48.571Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-03-29T06:43:48.572Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2021-03-29T06:43:48.573Z [debug] [kitsController] Opening kit selection QuickPick
2021-03-29T06:43:50.171Z [debug] [kitsController] User cancelled Kit selection
2021-03-29T07:11:10.617Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:11:10.617Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:11:13.050Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:11:13.050Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:11:22.390Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:11:22.391Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:11:28.914Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:11:28.914Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:11:29.693Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:11:29.693Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:12:19.965Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:12:19.965Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:12:47.623Z [debug] [main] Not starting CMake driver: no kits defined
