2021-03-03T06:07:57.067Z [debug] [main] Safe constructing new CMakeTools instance
2021-03-03T06:07:57.069Z [debug] [variant] Constructing VariantManager
2021-03-03T06:07:57.071Z [debug] [main] Constructing new CMakeTools instance
2021-03-03T06:07:57.072Z [debug] [main] Starting CMakeTools second-phase init
2021-03-03T06:07:57.241Z [info] [variant] Loaded new set of variants
2021-03-03T06:07:57.243Z [debug] [main] CMakeTools instance initialization complete.
2021-03-03T06:07:57.248Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-03T06:07:57.287Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-03T06:07:57.291Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-03-03T06:07:57.448Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-03-03T06:07:57.448Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2021-03-03T06:07:57.449Z [debug] [kitsController] Opening kit selection QuickPick
2021-03-03T06:09:36.880Z [debug] [kitsController] User cancelled Kit selection
2021-03-03T06:09:46.510Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-03T06:09:46.510Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T01:21:29.879Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T01:21:29.879Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T01:21:29.952Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T01:21:29.953Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T01:36:15.085Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T01:36:15.086Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T01:51:00.767Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T01:51:00.768Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:00:01.637Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:00:01.637Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:14:59.872Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:14:59.872Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:16:48.611Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:16:48.611Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:16:50.344Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:16:50.344Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:16:52.178Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:16:52.178Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:16:53.425Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:16:53.425Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:38:47.484Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:38:47.484Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:38:47.917Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:38:47.918Z [debug] [main] Not starting CMake driver: no kits defined
