2021-02-24T05:27:44.485Z [debug] [main] Safe constructing new CMakeTools instance
2021-02-24T05:27:44.486Z [debug] [variant] Constructing VariantManager
2021-02-24T05:27:44.488Z [debug] [main] Constructing new CMakeTools instance
2021-02-24T05:27:44.488Z [debug] [main] Starting CMakeTools second-phase init
2021-02-24T05:27:44.557Z [info] [variant] Loaded new set of variants
2021-02-24T05:27:44.558Z [debug] [main] CMakeTools instance initialization complete.
2021-02-24T05:27:44.564Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-02-24T05:27:44.590Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-02-24T05:27:44.595Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-02-24T05:27:45.200Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-02-24T05:27:45.201Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2021-02-24T05:27:45.202Z [debug] [kitsController] Opening kit selection QuickPick
2021-02-24T05:27:48.254Z [debug] [kitsController] User cancelled Kit selection
2021-02-24T05:28:50.549Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:28:50.550Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:28:51.128Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:28:51.128Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:31:51.236Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:31:51.236Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:56:54.344Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:56:54.345Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:08.708Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:08.708Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:10.632Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:10.632Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:41.069Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:41.069Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:43.510Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:43.510Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:45.098Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:45.098Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:50.850Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:50.851Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:53.726Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:57:53.726Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:00.948Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:00.949Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:05.398Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:05.398Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:08.834Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:08.834Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:10.452Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:10.453Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:20.759Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:20.759Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:27.120Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:27.120Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:28.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:28.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:30.545Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:30.545Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:32.691Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:32.691Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:34.229Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:34.229Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:35.774Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:35.774Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:55.059Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:55.059Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:57.600Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:58:57.600Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:00.646Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:00.647Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:02.998Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:02.999Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:21.356Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:21.357Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:23.901Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:23.901Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:26.909Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:26.909Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:31.158Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:31.158Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:39.169Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:39.169Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:40.340Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T05:59:40.340Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:14.042Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:14.043Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:16.722Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:16.722Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:18.449Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:18.449Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:20.053Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:20.053Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:22.057Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:00:22.057Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:04:38.951Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:04:38.951Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:06.408Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:06.408Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:08.449Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:08.449Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:11.774Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:11.775Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:12.912Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:12.912Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:15.345Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:15.346Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:32.805Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:32.805Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:42.489Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:42.490Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:45.918Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:07:45.918Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:02.728Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:02.729Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:08.396Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:08.396Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:18.815Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:18.815Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:21.398Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:21.398Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:25.321Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:25.321Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:27.438Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:08:27.438Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:22.048Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:22.048Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:25.891Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:25.891Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:28.071Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:28.071Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:33.618Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:33.618Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:34.926Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:34.927Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:38.157Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:38.158Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:41.223Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:41.224Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:44.615Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:44.615Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:47.119Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:47.120Z [debug] [main] Not starting CMake driver: no kits defined
